YEAR,homicide,missings,arrests
2012,25967,10760,102535
2013,23063,17614,110256
2014,20013,17887,105581
2015,20763,13442,106930
2016,24560,14630,89232
2017,32082,17335,105739
2018,36687,17123,105636
2019,36662,23272,122556
2020,36773,22943,110351
2021,35625,22470,119252
